agency_id,agency_name,ntd_id,date,metric,value,source,ntd_value,variance_pct,flag,is_provisional,last_updated
caltrain,Caltrain,90134,2012-03-01,upt,1071692,NTD,1071692.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2012-04-01,upt,1060346,NTD,1060346.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2012-05-01,upt,1240116,NTD,1240116.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2012-06-01,upt,1127595,NTD,1127595.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2012-07-01,upt,1189458,NTD,1189458.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2012-08-01,upt,1281989,NTD,1281989.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2012-09-01,upt,1204345,NTD,1204345.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2012-10-01,upt,1354860,NTD,1354860.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2012-11-01,upt,1322290,NTD,1322290.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2012-12-01,upt,1122680,NTD,1122680.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2013-01-01,upt,1293446,NTD,1293446.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2013-02-01,upt,1031673,NTD,1031673.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2013-03-01,upt,1201210,NTD,1201210.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2013-04-01,upt,1226636,NTD,1226636.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2013-05-01,upt,1341131,NTD,1341131.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2013-06-01,upt,1350350,NTD,1350350.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2013-07-01,upt,1483938,NTD,1483938.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2013-08-01,upt,1565442,NTD,1565442.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2013-09-01,upt,1493394,NTD,1493394.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2013-10-01,upt,1532827,NTD,1532827.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2013-11-01,upt,1326487,NTD,1326487.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2013-12-01,upt,1281327,NTD,1281327.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2014-01-01,upt,1511570,NTD,1511570.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2014-02-01,upt,1241456,NTD,1241456.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2014-03-01,upt,1437684,NTD,1437684.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2014-04-01,upt,1434619,NTD,1434619.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2014-05-01,upt,1503223,NTD,1503223.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2014-06-01,upt,1425332,NTD,1425332.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2014-07-01,upt,1534879,NTD,1534879.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2014-08-01,upt,1416218,NTD,1416218.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2014-09-01,upt,1445847,NTD,1445847.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2014-10-01,upt,1520966,NTD,1520966.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2014-11-01,upt,1363000,NTD,1363000.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2014-12-01,upt,1528426,NTD,1528426.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2015-01-01,upt,1461107,NTD,1461107.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2015-02-01,upt,1278742,NTD,1278742.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2015-03-01,upt,1487647,NTD,1487647.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2015-04-01,upt,1449978,NTD,1449978.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2015-05-01,upt,1462279,NTD,1462279.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2015-06-01,upt,1653887,NTD,1653887.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2015-07-01,upt,1634676,NTD,1634676.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2015-08-01,upt,1494831,NTD,1494831.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2015-09-01,upt,1393666,NTD,1393666.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2015-10-01,upt,1447409,NTD,1447409.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2015-11-01,upt,1346951,NTD,1346951.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2015-12-01,upt,1475306,NTD,1475306.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2016-01-01,upt,1395839,NTD,1395839.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2016-02-01,upt,1414348,NTD,1414348.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2016-03-01,upt,1671865,NTD,1671865.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2016-04-01,upt,1558077,NTD,1558077.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2016-05-01,upt,1573266,NTD,1573266.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2016-06-01,upt,1529319,NTD,1529319.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2016-07-01,upt,1535867,NTD,1535867.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2016-08-01,upt,1616148,NTD,1616148.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2016-09-01,upt,1596485,NTD,1596485.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2016-10-01,upt,1533749,NTD,1533749.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2016-11-01,upt,1639861,NTD,1639861.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2016-12-01,upt,1430057,NTD,1430057.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2017-01-01,upt,1333404,NTD,1333404.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2017-02-01,upt,1037741,NTD,1037741.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2017-03-01,upt,1383750,NTD,1383750.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2017-04-01,upt,1438579,NTD,1438579.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2017-05-01,upt,1656958,NTD,1656958.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2017-06-01,upt,1638153,NTD,1638153.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2017-07-01,upt,1367011,NTD,1367011.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2017-08-01,upt,1501648,NTD,1501648.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2017-09-01,upt,1400331,NTD,1400331.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2017-10-01,upt,1532203,NTD,1532203.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2017-11-01,upt,1423352,NTD,1423352.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2017-12-01,upt,1300001,NTD,1300001.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2018-01-01,upt,1427565,NTD,1427565.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2018-02-01,upt,1328591,NTD,1328591.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2018-03-01,upt,1618135,NTD,1618135.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2018-04-01,upt,1559020,NTD,1559020.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2018-05-01,upt,1505743,NTD,1505743.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2018-06-01,upt,1609622,NTD,1609622.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2018-07-01,upt,1636735,NTD,1636735.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2018-08-01,upt,1795420,NTD,1795420.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2018-09-01,upt,1457756,NTD,1457756.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2018-10-01,upt,1722508,NTD,1722508.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2018-11-01,upt,1544743,NTD,1544743.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2018-12-01,upt,1401373,NTD,1401373.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2019-01-01,upt,1474345,NTD,1474345.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2019-02-01,upt,1231441,NTD,1231441.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2019-03-01,upt,1393167,NTD,1393167.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2019-04-01,upt,1357133,NTD,1357133.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2019-05-01,upt,1475165,NTD,1475165.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2019-06-01,upt,1270836,NTD,1270836.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2019-07-01,upt,1374678,NTD,1374678.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2019-08-01,upt,1400274,NTD,1400274.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2019-09-01,upt,1484457,NTD,1484457.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2019-10-01,upt,1898725,NTD,1898725.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2019-11-01,upt,1665931,NTD,1665931.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2019-12-01,upt,1595134,NTD,1595134.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2020-01-01,upt,1534159,NTD,1534159.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2020-02-01,upt,1257698,NTD,1257698.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2020-03-01,upt,1242162,NTD,1242162.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2020-04-01,upt,43512,NTD,43512.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2020-05-01,upt,51768,NTD,51768.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2020-06-01,upt,71903,NTD,71903.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2020-07-01,upt,89382,NTD,89382.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2020-08-01,upt,86880,NTD,86880.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2020-09-01,upt,79564,NTD,79564.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2020-10-01,upt,92280,NTD,92280.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2020-11-01,upt,85516,NTD,85516.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2020-12-01,upt,89803,NTD,89803.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2021-01-01,upt,78044,NTD,78044.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2021-02-01,upt,81443,NTD,81443.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2021-03-01,upt,110350,NTD,110350.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2021-04-01,upt,126214,NTD,126214.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2021-05-01,upt,138431,NTD,138431.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2021-06-01,upt,153438,NTD,153438.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2021-07-01,upt,207807,NTD,207807.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2021-08-01,upt,268813,NTD,268813.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2021-09-01,upt,377183,NTD,377183.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2021-10-01,upt,391306,NTD,391306.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2021-11-01,upt,354318,NTD,354318.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2021-12-01,upt,373130,NTD,373130.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2022-01-01,upt,297996,NTD,297996.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2022-02-01,upt,281982,NTD,281982.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2022-03-01,upt,273345,NTD,273345.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2022-04-01,upt,346266,NTD,346266.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2022-05-01,upt,390156,NTD,390156.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2022-06-01,upt,492527,NTD,492527.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2022-07-01,upt,512274,NTD,512274.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2022-08-01,upt,626816,NTD,626816.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2022-09-01,upt,614452,NTD,614452.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2022-10-01,upt,627694,NTD,627694.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2022-11-01,upt,607469,NTD,607469.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2022-12-01,upt,534410,NTD,534410.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2023-01-01,upt,589372,NTD,589372.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2023-02-01,upt,537740,NTD,537740.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2023-03-01,upt,616076,NTD,616076.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2023-04-01,upt,503338,NTD,503338.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2023-05-01,upt,593432,NTD,593432.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2023-06-01,upt,649043,NTD,649043.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2023-07-01,upt,642468,NTD,642468.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2023-08-01,upt,571162,NTD,571162.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2023-09-01,upt,635982,NTD,635982.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2023-10-01,upt,668627,NTD,668627.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2023-11-01,upt,658857,NTD,658857.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2023-12-01,upt,593295,NTD,593295.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2024-01-01,upt,631406,NTD,631406.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2024-02-01,upt,573193,NTD,573193.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2024-03-01,upt,614926,NTD,614926.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2024-04-01,upt,554451,NTD,554451.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2024-05-01,upt,629430,NTD,629430.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2024-06-01,upt,631208,NTD,631208.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2024-07-01,upt,766507,NTD,766507.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2024-08-01,upt,809607,NTD,809607.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2024-09-01,upt,849044,NTD,849044.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2024-10-01,upt,1228086,NTD,1228086.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2024-11-01,upt,865474,NTD,865474.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2024-12-01,upt,855232,NTD,855232.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2025-01-01,upt,820443,NTD,820443.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2025-02-01,upt,750389,NTD,750389.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2025-03-01,upt,896348,NTD,896348.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2025-04-01,upt,987446,NTD,987446.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2025-05-01,upt,1019481,NTD,1019481.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2025-06-01,upt,1163817,NTD,1163817.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2025-07-01,upt,1160572,NTD,1160572.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2025-08-01,upt,1195461,NTD,1195461.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2025-09-01,upt,1235482,NTD,1235482.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2025-10-01,upt,1314942,NTD,1314942.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2025-11-01,upt,1195323,NTD,1195323.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2025-12-01,upt,1176084,NTD,1176084.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2026-01-01,upt,1187708,NTD,1187708.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2026-02-01,upt,1022834,NTD,1022834.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2026-03-01,upt,1141951,NTD,1141951.0,,,False,2026-05-26T15:22:43Z
